eval,score,512,1024,2048,ave_time_per_step
unique_heuristic,300,0,0,0,0.006888944451212687
unique_heuristic,204,0,0,0,0.006891796164766585
unique_heuristic,436,0,0,0,0.006895577981653735
unique_heuristic,388,0,0,0,0.006905782203787882
unique_heuristic,552,0,0,0,0.0069027959413572645
unique_heuristic,516,0,0,0,0.006900286094875738
unique_heuristic,1112,0,0,0,0.006893209883559617
unique_heuristic,684,0,0,0,0.006890107984474656
unique_heuristic,604,0,0,0,0.006891215070938927
unique_heuristic,1224,0,0,0,0.0068832859159503644
unique_heuristic,428,0,0,0,0.006882799088014834
unique_heuristic,496,0,0,0,0.006882208650439527
unique_heuristic,260,0,0,0,0.006888288202479563
unique_heuristic,604,0,0,0,0.006888103971829358
unique_heuristic,500,0,0,0,0.00688923599444056
unique_heuristic,480,0,0,0,0.00688996690641355
unique_heuristic,776,0,0,0,0.006884377256622171
unique_heuristic,284,0,0,0,0.006885961906706539
unique_heuristic,564,0,0,0,0.006887458430910574
unique_heuristic,428,0,0,0,0.0068885687615692975
unique_heuristic,632,0,0,0,0.006887406105009984
unique_heuristic,664,0,0,0,0.0068876123923712305
unique_heuristic,236,0,0,0,0.0068911873616747405
unique_heuristic,648,0,0,0,0.006893087932479664
unique_heuristic,740,0,0,0,0.006892193004551435
unique_heuristic,484,0,0,0,0.006890080148210457
unique_heuristic,548,0,0,0,0.0068940916024538106
unique_heuristic,668,0,0,0,0.006896766795132456
unique_heuristic,244,0,0,0,0.006898136152216913
unique_heuristic,212,0,0,0,0.006899897319096166
unique_heuristic,148,0,0,0,0.006903025438379603
unique_heuristic,140,0,0,0,0.006907512060172491
unique_heuristic,472,0,0,0,0.0069071083053145205
unique_heuristic,392,0,0,0,0.006909992576575483
unique_heuristic,352,0,0,0,0.0069141960652015656
unique_heuristic,296,0,0,0,0.006914805706622401
unique_heuristic,520,0,0,0,0.006915913692722418
unique_heuristic,504,0,0,0,0.006916952524563519
unique_heuristic,828,0,0,0,0.006909882759330541
unique_heuristic,284,0,0,0,0.006909540091631457
unique_heuristic,792,0,0,0,0.0069055712604669415
unique_heuristic,460,0,0,0,0.006907134157138277
unique_heuristic,528,0,0,0,0.006905706342744749
unique_heuristic,720,0,0,0,0.006904005419953015
unique_heuristic,724,0,0,0,0.006901114775715701
unique_heuristic,552,0,0,0,0.006900002398781196
unique_heuristic,624,0,0,0,0.00690043227734418
unique_heuristic,448,0,0,0,0.006900813392988725
unique_heuristic,972,0,0,0,0.006896574871475208
unique_heuristic,404,0,0,0,0.0068977926787519225
unique_heuristic,288,0,0,0,0.006901266906340708
unique_heuristic,212,0,0,0,0.006901698608035081
unique_heuristic,204,0,0,0,0.006904820450965158
unique_heuristic,152,0,0,0,0.006907084703158163
unique_heuristic,1244,0,0,0,0.006901287866840624
unique_heuristic,964,0,0,0,0.006897491259187903
unique_heuristic,240,0,0,0,0.006899569676929511
unique_heuristic,612,0,0,0,0.006897694826901837
unique_heuristic,468,0,0,0,0.006898251778832017
unique_heuristic,660,0,0,0,0.006897034064583156
unique_heuristic,460,0,0,0,0.006897866204742919
unique_heuristic,384,0,0,0,0.0068966230268442735
unique_heuristic,544,0,0,0,0.006895150147817319
unique_heuristic,536,0,0,0,0.006892185603687515
unique_heuristic,132,0,0,0,0.006894953704465019
unique_heuristic,1140,0,0,0,0.006891675968172779
unique_heuristic,516,0,0,0,0.006892773061868564
unique_heuristic,464,0,0,0,0.006890917934020125
unique_heuristic,836,0,0,0,0.006891206085473458
unique_heuristic,1024,0,0,0,0.006891653669143006
unique_heuristic,388,0,0,0,0.006893460579872678
unique_heuristic,604,0,0,0,0.006894370701928829
unique_heuristic,348,0,0,0,0.0068965351710530655
unique_heuristic,728,0,0,0,0.006892835969360335
unique_heuristic,556,0,0,0,0.00689336885670144
unique_heuristic,188,0,0,0,0.006895707623999299
unique_heuristic,176,0,0,0,0.006896310250083498
unique_heuristic,272,0,0,0,0.006896889143561766
unique_heuristic,628,0,0,0,0.00689204756511599
unique_heuristic,332,0,0,0,0.006893393340735813
unique_heuristic,204,0,0,0,0.006897199088138737
unique_heuristic,376,0,0,0,0.006901915702036439
unique_heuristic,368,0,0,0,0.006903667834884356
unique_heuristic,92,0,0,0,0.006907660020373615
unique_heuristic,328,0,0,0,0.006908815626685067
unique_heuristic,416,0,0,0,0.006910560845759233
unique_heuristic,772,0,0,0,0.006908345161826624
unique_heuristic,512,0,0,0,0.006905968354741177
unique_heuristic,156,0,0,0,0.006908466411805871
unique_heuristic,1048,0,0,0,0.006904691007177512
unique_heuristic,584,0,0,0,0.006903652926349575
unique_heuristic,600,0,0,0,0.0069025173315002035
unique_heuristic,448,0,0,0,0.006903011007960063
unique_heuristic,764,0,0,0,0.006898457766816294
unique_heuristic,600,0,0,0,0.0068976554841361
unique_heuristic,1020,0,0,0,0.006892591077376177
unique_heuristic,288,0,0,0,0.00689290519180533
unique_heuristic,544,0,0,0,0.006891418529381875
unique_heuristic,492,0,0,0,0.006890039936350187
unique_heuristic,168,0,0,0,0.006891736918004635
unique_heuristic,860,0,0,0,0.006887130842351426
unique_heuristic,532,0,0,0,0.006886894254753902
unique_heuristic,432,0,0,0,0.006887061864443812
unique_heuristic,664,0,0,0,0.006883363190891071
unique_heuristic,560,0,0,0,0.0068844808791964016
unique_heuristic,120,0,0,0,0.0068861441977488835
unique_heuristic,180,0,0,0,0.006889027245199148
unique_heuristic,648,0,0,0,0.006887166983551244
unique_heuristic,416,0,0,0,0.006888375688627574
unique_heuristic,596,0,0,0,0.006888567512813371
unique_heuristic,508,0,0,0,0.006887855010309277
unique_heuristic,676,0,0,0,0.006883924316219299
unique_heuristic,272,0,0,0,0.006885765594200328
unique_heuristic,220,0,0,0,0.006885969915444317
unique_heuristic,416,0,0,0,0.00688608193417917
unique_heuristic,1076,0,0,0,0.0068829861442066586
unique_heuristic,652,0,0,0,0.006884243576690007
unique_heuristic,256,0,0,0,0.006886237308864924
unique_heuristic,224,0,0,0,0.006888626923507116
unique_heuristic,304,0,0,0,0.006890959070591584
unique_heuristic,88,0,0,0,0.0068930753145993165
unique_heuristic,660,0,0,0,0.006889910915431606
unique_heuristic,664,0,0,0,0.006888586792440733
unique_heuristic,344,0,0,0,0.006890095064204257
unique_heuristic,656,0,0,0,0.006886481518837802
unique_heuristic,428,0,0,0,0.0068854295998613405
unique_heuristic,716,0,0,0,0.006884161303991705
unique_heuristic,612,0,0,0,0.006884163318755408
unique_heuristic,660,0,0,0,0.00688366431184885
unique_heuristic,368,0,0,0,0.006884655912861603
unique_heuristic,196,0,0,0,0.006886641069572589
unique_heuristic,228,0,0,0,0.006886372669651221
unique_heuristic,196,0,0,0,0.006888452260436338
unique_heuristic,848,0,0,0,0.0068881597987583065
unique_heuristic,708,0,0,0,0.006888458302262593
unique_heuristic,696,0,0,0,0.00688595107442488
unique_heuristic,276,0,0,0,0.006887961927204386
unique_heuristic,348,0,0,0,0.006888929323707765
unique_heuristic,472,0,0,0,0.006886428166665552
unique_heuristic,464,0,0,0,0.006886903735174649
unique_heuristic,424,0,0,0,0.006888807204395127
unique_heuristic,372,0,0,0,0.0068904925064612104
unique_heuristic,544,0,0,0,0.006891213313867888
unique_heuristic,524,0,0,0,0.006891680435492113
unique_heuristic,1280,0,0,0,0.006885152018106071
unique_heuristic,448,0,0,0,0.006883640366728104
unique_heuristic,104,0,0,0,0.006885470265442008
unique_heuristic,372,0,0,0,0.006885235429418382
unique_heuristic,512,0,0,0,0.006885770740218767
unique_heuristic,568,0,0,0,0.006884683657786069
unique_heuristic,552,0,0,0,0.006885099644622059
unique_heuristic,728,0,0,0,0.006887001657166805
unique_heuristic,320,0,0,0,0.006888769852498986
unique_heuristic,392,0,0,0,0.006891472254483031
unique_heuristic,272,0,0,0,0.006892985180051738
unique_heuristic,824,0,0,0,0.0068877579321175875
unique_heuristic,136,0,0,0,0.006889089938225539
unique_heuristic,324,0,0,0,0.006890772487792338
unique_heuristic,660,0,0,0,0.006890307758446206
unique_heuristic,280,0,0,0,0.006891278432486252
unique_heuristic,1096,0,0,0,0.006887562428324737
unique_heuristic,980,0,0,0,0.006885954039267908
unique_heuristic,488,0,0,0,0.006887270815095977
unique_heuristic,576,0,0,0,0.006885733399714073
unique_heuristic,368,0,0,0,0.006888334591930005
unique_heuristic,312,0,0,0,0.0068877055663115975
unique_heuristic,440,0,0,0,0.006887399804102232
unique_heuristic,296,0,0,0,0.006888874492065603
unique_heuristic,676,0,0,0,0.006886032302419683
unique_heuristic,604,0,0,0,0.006887189783064637
unique_heuristic,316,0,0,0,0.006888008096936968
empty_heuristic,12172,2,1,0,0.0069925182432100915
empty_heuristic,6772,1,0,0,0.007091472832982528
empty_heuristic,12036,2,1,0,0.006890901732952036
empty_heuristic,3308,0,0,0,0.0069930048406235115
empty_heuristic,12304,2,1,0,0.006837901034867304
empty_heuristic,7112,1,0,0,0.00680093613724557
empty_heuristic,6848,1,0,0,0.006804003032542009
empty_heuristic,12060,2,1,0,0.0067678020223876844
empty_heuristic,7192,1,0,0,0.006767963006244443
empty_heuristic,7364,1,0,0,0.0067324129035499945
empty_heuristic,3216,0,0,0,0.006746188938966271
empty_heuristic,7036,1,0,0,0.0067578888393944455
empty_heuristic,6408,1,0,0,0.006770919909833125
empty_heuristic,7032,1,0,0,0.006778885978743199
empty_heuristic,7144,1,0,0,0.0067687258559944756
empty_heuristic,7048,1,0,0,0.0067748753667242305
empty_heuristic,13916,3,1,0,0.006738489044352612
empty_heuristic,3204,0,0,0,0.006774153400393491
empty_heuristic,3104,0,0,0,0.00679696482106259
empty_heuristic,6524,1,0,0,0.0068268622508176075
empty_heuristic,3024,0,0,0,0.006849805475006913
empty_heuristic,6024,1,0,0,0.006863981167092327
empty_heuristic,12052,2,1,0,0.006872110344012177
empty_heuristic,5364,1,0,0,0.006906355427988375
empty_heuristic,3056,0,0,0,0.006929861930811301
empty_heuristic,3348,0,0,0,0.0069347119734398
empty_heuristic,5660,1,0,0,0.0069455103926506275
empty_heuristic,12188,2,1,0,0.0069259279072620685
empty_heuristic,11464,2,1,0,0.006913305796004733
empty_heuristic,11892,2,1,0,0.006900914159117159
empty_heuristic,5412,1,0,0,0.006922295044737252
empty_heuristic,7040,1,0,0,0.006931399215142091
empty_heuristic,5464,1,0,0,0.006938980002467676
empty_heuristic,7036,1,0,0,0.006939091492467232
empty_heuristic,6284,1,0,0,0.006949855272859282
empty_heuristic,5668,1,0,0,0.006965620213734906
empty_heuristic,6908,1,0,0,0.00697203085456096
empty_heuristic,5252,1,0,0,0.0069836187666725644
empty_heuristic,14240,3,1,0,0.006972615417261966
empty_heuristic,5284,1,0,0,0.006984648511233213
empty_heuristic,7024,1,0,0,0.006972790745002698
empty_heuristic,6412,1,0,0,0.0069791371868190965
empty_heuristic,7124,1,0,0,0.006984616928178271
empty_heuristic,7092,1,0,0,0.00698661412349425
empty_heuristic,6744,1,0,0,0.006984742649100661
empty_heuristic,6900,1,0,0,0.006980850900403166
empty_heuristic,6564,1,0,0,0.0069847915026104174
empty_heuristic,12068,2,1,0,0.006956040697288193
empty_heuristic,6460,1,0,0,0.006969313259751849
empty_heuristic,12360,2,1,0,0.006950787863628864
empty_heuristic,11484,2,1,0,0.00695266282455576
empty_heuristic,7132,1,0,0,0.00694923556836222
empty_heuristic,6528,1,0,0,0.006959520304732903
empty_heuristic,7448,1,0,0,0.006951386425526092
empty_heuristic,7524,1,0,0,0.006949928859157749
empty_heuristic,6368,1,0,0,0.006952625962554432
empty_heuristic,7208,1,0,0,0.006948964190028451
empty_heuristic,2956,0,0,0,0.006959192590126249
empty_heuristic,7116,1,0,0,0.00696241555540775
empty_heuristic,6968,1,0,0,0.00696747651317862
empty_heuristic,2344,0,0,0,0.006979532235972321
empty_heuristic,6812,1,0,0,0.006972021426341951
empty_heuristic,6452,1,0,0,0.006973445705136269
empty_heuristic,14684,3,1,0,0.0069531176611912805
empty_heuristic,7220,1,0,0,0.006950843410348389
empty_heuristic,6960,1,0,0,0.006944366687069827
empty_heuristic,15740,3,1,0,0.006923546599914101
empty_heuristic,15900,3,1,0,0.006889338350290399
empty_heuristic,3300,0,0,0,0.006895714968442045
empty_heuristic,7192,1,0,0,0.0068977689881845215
empty_heuristic,7116,1,0,0,0.006894572099298345
empty_heuristic,12052,2,1,0,0.006885191397607816
empty_heuristic,7268,1,0,0,0.0068836559644503284
empty_heuristic,9724,2,1,0,0.006886053493133969
empty_heuristic,10460,2,1,0,0.0068796088910366236
empty_heuristic,7356,1,0,0,0.006886771106499537
empty_heuristic,7156,1,0,0,0.006892070620146897
empty_heuristic,11996,2,1,0,0.0068869600656699574
empty_heuristic,12248,2,1,0,0.006886848877959342
empty_heuristic,7368,1,0,0,0.006880446524788833
empty_heuristic,12008,2,1,0,0.006878567494917187
empty_heuristic,12420,2,1,0,0.006869024470858175
empty_heuristic,7032,1,0,0,0.0068678284574250825
empty_heuristic,7060,1,0,0,0.006869704348965351
empty_heuristic,7232,1,0,0,0.006867918572602286
empty_heuristic,14636,3,1,0,0.0068472615587777015
empty_heuristic,6876,1,0,0,0.006848143560548449
empty_heuristic,12104,2,1,0,0.006839991355281624
empty_heuristic,7096,1,0,0,0.0068363201829127074
empty_heuristic,6328,1,0,0,0.006839710149711337
empty_heuristic,3116,0,0,0,0.006842817709760135
empty_heuristic,6388,1,0,0,0.006843531188745958
empty_heuristic,5592,1,0,0,0.006845155378540345
empty_heuristic,12116,2,1,0,0.0068401687231611314
empty_heuristic,11488,2,1,0,0.006838980606954675
empty_heuristic,6340,1,0,0,0.006844190968302125
empty_heuristic,6484,1,0,0,0.006847241441501523
empty_heuristic,14000,3,1,0,0.006841909969198787
empty_heuristic,6900,1,0,0,0.006844056177630385
empty_heuristic,6568,1,0,0,0.006849637150815471
empty_heuristic,5324,1,0,0,0.006856417589186701
empty_heuristic,6936,1,0,0,0.006858053042958268
empty_heuristic,7048,1,0,0,0.006861994378277197
empty_heuristic,12012,2,1,0,0.006861190306399991
empty_heuristic,7080,1,0,0,0.006863774487215729
empty_heuristic,7032,1,0,0,0.006867769592707002
empty_heuristic,6848,1,0,0,0.006868758074814471
empty_heuristic,7168,1,0,0,0.006869145325934845
empty_heuristic,7052,1,0,0,0.006872033865384698
empty_heuristic,6836,1,0,0,0.006875262121458667
empty_heuristic,6952,1,0,0,0.00687800251025828
empty_heuristic,5396,1,0,0,0.006882510862861182
empty_heuristic,3048,0,0,0,0.006887222545719298
empty_heuristic,14204,3,1,0,0.006885667432674746
empty_heuristic,7112,1,0,0,0.006885580969497859
empty_heuristic,6596,1,0,0,0.0068892701508807925
empty_heuristic,7076,1,0,0,0.0068910722033328885
empty_heuristic,12032,2,1,0,0.006888940526938026
empty_heuristic,7036,1,0,0,0.006890819634836377
empty_heuristic,11300,2,1,0,0.006894191723161688
empty_heuristic,10684,2,1,0,0.006893244501959448
empty_heuristic,5396,1,0,0,0.006897648572654476
empty_heuristic,7048,1,0,0,0.0069005072419990494
empty_heuristic,3128,0,0,0,0.00690626696964604
empty_heuristic,7320,1,0,0,0.006902310766332571
empty_heuristic,7020,1,0,0,0.006903387789264529
empty_heuristic,15736,3,1,0,0.006896645515430287
empty_heuristic,7060,1,0,0,0.00689458127607379
empty_heuristic,7008,1,0,0,0.006895262933570725
empty_heuristic,12204,2,1,0,0.006888941047114936
empty_heuristic,11492,2,1,0,0.00688700350959005
empty_heuristic,5600,1,0,0,0.006888778456083779
empty_heuristic,16156,3,1,0,0.006884122663660258
empty_heuristic,5568,1,0,0,0.006886952523182655
empty_heuristic,7188,1,0,0,0.006883493091159859
empty_heuristic,7336,1,0,0,0.006884774433646863
empty_heuristic,13732,3,1,0,0.006877778342680358
empty_heuristic,7040,1,0,0,0.006877897848155708
empty_heuristic,6892,1,0,0,0.00687776828176952
empty_heuristic,6436,1,0,0,0.006879332400548893
empty_heuristic,3160,0,0,0,0.006882034725338652
empty_heuristic,5588,1,0,0,0.006885251553855095
empty_heuristic,7036,1,0,0,0.006886175409447399
empty_heuristic,5388,1,0,0,0.0068879649988519195
empty_heuristic,3140,0,0,0,0.006891375678911708
empty_heuristic,6444,1,0,0,0.006892891774912121
empty_heuristic,14360,3,1,0,0.006887893769132555
empty_heuristic,7064,1,0,0,0.006887318013028633
empty_heuristic,7072,1,0,0,0.006886976938892859
empty_heuristic,12184,2,1,0,0.006883772421976042
empty_heuristic,10324,2,1,0,0.0068863364911045015
empty_heuristic,12112,2,1,0,0.006886411630143531
empty_heuristic,15896,3,1,0,0.006875736491159658
empty_heuristic,7524,1,0,0,0.006878299221025243
empty_heuristic,6360,1,0,0,0.006881014794863071
empty_heuristic,1408,0,0,0,0.006884381928831059
empty_heuristic,6896,1,0,0,0.006887531676903692
empty_heuristic,6984,1,0,0,0.006890929518925764
empty_heuristic,6808,1,0,0,0.006886247742028222
empty_heuristic,7076,1,0,0,0.0068864927928302296
empty_heuristic,7092,1,0,0,0.006887304009327499
empty_heuristic,5484,1,0,0,0.006888109833911275
empty_heuristic,7564,1,0,0,0.00688482063914731
empty_heuristic,7052,1,0,0,0.006886027517868401
empty_heuristic,14412,3,1,0,0.006881148177652839
empty_heuristic,3156,0,0,0,0.0068832749114423365
empty_heuristic,7260,1,0,0,0.006883103624751962
empty_heuristic,15304,3,1,0,0.006879016656354631
empty_heuristic,16052,3,1,0,0.006870150164383703
empty_heuristic,7024,1,0,0,0.0068716654198613236
empty_heuristic,11380,2,1,0,0.006868506443086486
empty_heuristic,6948,1,0,0,0.006869928535957786
empty_heuristic,7024,1,0,0,0.006870370596600378
empty_heuristic,6996,1,0,0,0.006870752246400731
empty_heuristic,7068,1,0,0,0.006870871338788498
empty_heuristic,5352,1,0,0,0.006874734054106764
empty_heuristic,14600,3,1,0,0.006865138875540643
empty_heuristic,7388,1,0,0,0.006864719221247153
empty_heuristic,6756,1,0,0,0.006864737008756499
empty_heuristic,7348,1,0,0,0.006865220930606944
empty_heuristic,7020,1,0,0,0.006867152454821043
empty_heuristic,3076,0,0,0,0.00687036602133598
empty_heuristic,11320,2,1,0,0.006878455454752678
empty_heuristic,11888,2,1,0,0.006875358889556661
empty_heuristic,6952,1,0,0,0.006876071714613756
empty_heuristic,15292,3,1,0,0.006870278147702064
empty_heuristic,5376,1,0,0,0.00687264143429106
empty_heuristic,7356,1,0,0,0.006873929585596706
empty_heuristic,6228,1,0,0,0.00687703240622449
empty_heuristic,5348,1,0,0,0.006880816403115952
empty_heuristic,6568,1,0,0,0.006881998152192631
empty_heuristic,15472,3,1,0,0.006876333521839581
empty_heuristic,5596,1,0,0,0.0068785330718132255
empty_heuristic,12096,2,1,0,0.006876877832956461
empty_heuristic,6792,1,0,0,0.006877620648933426
empty_heuristic,15380,3,1,0,0.006875301104043401
empty_heuristic,7080,1,0,0,0.0068767998614120435
empty_heuristic,5692,1,0,0,0.006877032234484707
empty_heuristic,8036,1,0,0,0.006876082016933123
empty_heuristic,13668,3,1,0,0.0068722485653228815
empty_heuristic,14384,3,1,0,0.006867572597384794
empty_heuristic,5616,1,0,0,0.006871058193440928
empty_heuristic,12196,2,1,0,0.006868467592237819
empty_heuristic,6800,1,0,0,0.006867597224091439
empty_heuristic,7020,1,0,0,0.006868956248919501
empty_heuristic,12180,2,1,0,0.006868932692974458
empty_heuristic,7108,1,0,0,0.006870731275925302
empty_heuristic,5460,1,0,0,0.006869434053570084
empty_heuristic,6872,1,0,0,0.006871194067611615
empty_heuristic,15480,3,1,0,0.006869634260622571
empty_heuristic,3188,0,0,0,0.006873100473491349
empty_heuristic,11952,2,1,0,0.0068718812805163435
empty_heuristic,6672,1,0,0,0.006875033058159537
empty_heuristic,7300,1,0,0,0.006875469209599754
empty_heuristic,12212,2,1,0,0.006871312985201872
empty_heuristic,3084,0,0,0,0.006873931250668056
empty_heuristic,7240,1,0,0,0.0068775247728233065
empty_heuristic,7840,1,0,0,0.006875897590794466
empty_heuristic,6964,1,0,0,0.006878540787036812
empty_heuristic,11544,2,1,0,0.006878907380126965
empty_heuristic,5300,1,0,0,0.006881985009319733
empty_heuristic,6800,1,0,0,0.00688366466688453
empty_heuristic,6816,1,0,0,0.0068835144918916406
empty_heuristic,12044,2,1,0,0.006880023495064768
empty_heuristic,5416,1,0,0,0.006882975226788133
empty_heuristic,6916,1,0,0,0.006884613641476972
empty_heuristic,7340,1,0,0,0.00688487538303592
empty_heuristic,5316,1,0,0,0.006887652546382643
empty_heuristic,7040,1,0,0,0.0068856137044004725
empty_heuristic,10024,2,1,0,0.006886178440694309
empty_heuristic,7004,1,0,0,0.00688645960945079
empty_heuristic,7032,1,0,0,0.006888753985672444
empty_heuristic,7060,1,0,0,0.00689060126770824
empty_heuristic,5564,1,0,0,0.0068919086072292
empty_heuristic,7108,1,0,0,0.006893125721941506
empty_heuristic,3360,0,0,0,0.006894426092066454
empty_heuristic,3032,0,0,0,0.006896244902584755
empty_heuristic,11860,2,1,0,0.006897881690352533
empty_heuristic,6140,1,0,0,0.006900301806476396
empty_heuristic,10632,2,1,0,0.006898689016071494
empty_heuristic,6800,1,0,0,0.006898477346796685
empty_heuristic,11448,2,1,0,0.006896536437669063
empty_heuristic,5716,1,0,0,0.006896910265864797
empty_heuristic,10624,2,1,0,0.0068958238045301245
empty_heuristic,6884,1,0,0,0.006897740522250088
empty_heuristic,11392,2,1,0,0.006896611218557676
empty_heuristic,11488,2,1,0,0.006892834818486988
empty_heuristic,10776,2,1,0,0.0068931639466950564
empty_heuristic,5744,1,0,0,0.0068943300586613845
empty_heuristic,6880,1,0,0,0.00689518687539191
empty_heuristic,9896,2,1,0,0.006895524562634017
empty_heuristic,10352,2,1,0,0.006897081099467042
empty_heuristic,7508,1,0,0,0.006897585703147294
empty_heuristic,3160,0,0,0,0.006898632945477764
empty_heuristic,7088,1,0,0,0.006900478927640959
empty_heuristic,6460,1,0,0,0.0069033629444085615
empty_heuristic,5452,1,0,0,0.006904675974728737
empty_heuristic,6912,1,0,0,0.00690582703734903
empty_heuristic,6288,1,0,0,0.006908315643374168
empty_heuristic,7084,1,0,0,0.0069079402611192465
empty_heuristic,7088,1,0,0,0.006908852712290481
empty_heuristic,11716,2,1,0,0.006906654832836024
empty_heuristic,7116,1,0,0,0.006907080052518502
empty_heuristic,7012,1,0,0,0.006907628222082248
empty_heuristic,7252,1,0,0,0.006908158945857561
empty_heuristic,5408,1,0,0,0.006910525874073115
empty_heuristic,5380,1,0,0,0.006912355510215935
empty_heuristic,3280,0,0,0,0.006913768905282875
empty_heuristic,11652,2,1,0,0.006912576613900931
empty_heuristic,6844,1,0,0,0.006913609849587299
empty_heuristic,7524,1,0,0,0.006912509857574836
empty_heuristic,3104,0,0,0,0.006912749065847728
empty_heuristic,6936,1,0,0,0.0069133450055216
empty_heuristic,3188,0,0,0,0.0069142628098634576
empty_heuristic,5388,1,0,0,0.006915610156086533
empty_heuristic,7096,1,0,0,0.006916856721407624
empty_heuristic,7100,1,0,0,0.006920022837877086
empty_heuristic,6464,1,0,0,0.00692117877881101
empty_heuristic,14444,3,1,0,0.0069188111202932775
empty_heuristic,7068,1,0,0,0.0069184594625577205
empty_heuristic,6216,1,0,0,0.006919484281886048
empty_heuristic,7004,1,0,0,0.006920568953817651
empty_heuristic,11920,2,1,0,0.006919107134138164
empty_heuristic,7068,1,0,0,0.006920076027008804
empty_heuristic,6844,1,0,0,0.006920938788443436
empty_heuristic,6904,1,0,0,0.006922615857240749
empty_heuristic,3172,0,0,0,0.006924488674643442
empty_heuristic,6056,1,0,0,0.006924722996169362
empty_heuristic,7244,1,0,0,0.006924687726187343
empty_heuristic,7084,1,0,0,0.00692438232324172
empty_heuristic,10440,2,1,0,0.006925443615169554
empty_heuristic,7000,1,0,0,0.006926004575947752
empty_heuristic,3180,0,0,0,0.006927150369453686
empty_heuristic,3100,0,0,0,0.006929639446781872
empty_heuristic,12324,2,1,0,0.006926744216373786
empty_heuristic,6804,1,0,0,0.006927099934156077
empty_heuristic,6464,1,0,0,0.006927251955257706
empty_heuristic,3792,0,0,0,0.00692811771367447
empty_heuristic,7040,1,0,0,0.006927243951250847
empty_heuristic,10492,2,1,0,0.006927952307710348
empty_heuristic,5404,1,0,0,0.0069302052438952755
empty_heuristic,14192,3,1,0,0.006929824109580205
empty_heuristic,14432,3,1,0,0.00692734351748958
empty_heuristic,7036,1,0,0,0.006927117172140969
empty_heuristic,7120,1,0,0,0.006928251937169515
empty_heuristic,14320,3,1,0,0.006926187918309751
empty_heuristic,7024,1,0,0,0.00692755936168215
empty_heuristic,7104,1,0,0,0.006928983448419146
empty_heuristic,5316,1,0,0,0.006930537329488533
empty_heuristic,12128,2,1,0,0.006928633213372335
empty_heuristic,7332,1,0,0,0.0069300092144794975
empty_heuristic,7084,1,0,0,0.006929613675956863
empty_heuristic,7008,1,0,0,0.006930986400813865
empty_heuristic,7048,1,0,0,0.006931481187611712
empty_heuristic,5468,1,0,0,0.006932423292166604
empty_heuristic,2316,0,0,0,0.006935376640225996
empty_heuristic,7208,1,0,0,0.006935895574984472
empty_heuristic,7376,1,0,0,0.006935964602112043
empty_heuristic,14456,3,1,0,0.00693130037696599
empty_heuristic,12172,2,1,0,0.006929307666659644
empty_heuristic,3124,0,0,0,0.006930293718443092
empty_heuristic,12160,2,1,0,0.006928466963002074
empty_heuristic,7320,1,0,0,0.006928048828346236
empty_heuristic,6840,1,0,0,0.0069296783723706585
empty_heuristic,11508,2,1,0,0.006929560200481501
empty_heuristic,7096,1,0,0,0.006930154756931679
empty_heuristic,4608,1,0,0,0.006931896011685568
empty_heuristic,5408,1,0,0,0.006933228967150863
empty_heuristic,6608,1,0,0,0.006934019348533852
empty_heuristic,6660,1,0,0,0.006934080838125184
empty_heuristic,7192,1,0,0,0.0069339028018858264
empty_heuristic,15396,3,1,0,0.006930923608167689
empty_heuristic,3380,0,0,0,0.006931743339226637
empty_heuristic,11920,2,1,0,0.006929961612261268
empty_heuristic,6892,1,0,0,0.006931103088961991
empty_heuristic,11952,2,1,0,0.006930999046005421
empty_heuristic,7040,1,0,0,0.00693175593590804
empty_heuristic,6636,1,0,0,0.006932891653932167
empty_heuristic,11648,2,1,0,0.006932853660601444
empty_heuristic,7092,1,0,0,0.006933990068587423
empty_heuristic,7028,1,0,0,0.006933107207725698
empty_heuristic,7144,1,0,0,0.006934549165778435
empty_heuristic,15428,3,1,0,0.006930865902492299
empty_heuristic,14356,3,1,0,0.006928658835386056
empty_heuristic,14700,3,1,0,0.006927804905669445
empty_heuristic,7172,1,0,0,0.006927298376883133
empty_heuristic,7168,1,0,0,0.006927557307550375
empty_heuristic,6416,1,0,0,0.006928858515211443
empty_heuristic,11552,2,1,0,0.006928157843923573
empty_heuristic,14256,3,1,0,0.0069258379920169874
empty_heuristic,12232,2,1,0,0.006925562297696841
empty_heuristic,11988,2,1,0,0.006924867024434404
empty_heuristic,3452,0,0,0,0.006925504375421194
empty_heuristic,7040,1,0,0,0.006925636763282653
empty_heuristic,7104,1,0,0,0.006926094260819308
empty_heuristic,7144,1,0,0,0.006926181309019648
empty_heuristic,16012,3,1,0,0.006922748213832718
empty_heuristic,7192,1,0,0,0.006922186020420059
empty_heuristic,7128,1,0,0,0.006923456462561781
empty_heuristic,3164,0,0,0,0.006924100568585273
empty_heuristic,15976,3,1,0,0.0069201741666192924
empty_heuristic,6876,1,0,0,0.006919828559899635
empty_heuristic,7348,1,0,0,0.006920551128900774
empty_heuristic,6596,1,0,0,0.006921147771201483
empty_heuristic,6712,1,0,0,0.0069212150324966006
empty_heuristic,14016,3,1,0,0.006921185045816981
empty_heuristic,6780,1,0,0,0.006921404109037404
empty_heuristic,6676,1,0,0,0.0069221648153555675
empty_heuristic,10592,2,1,0,0.006921615436513579
